date,bakery_id,reconstructed_deficit,recipient_cases,recipient_products,earliest_stockout_hour,latest_stockout_hour,strict_usable_surplus,balance_only_surplus,all_product_surplus,donor_products,late_confirmed_surplus,strict_usable_coverage,strict_usable_allocation_component,strict_usable_volume_gap,strict_usable_excess,strict_usable_mechanism,balance_only_coverage,balance_only_allocation_component,balance_only_volume_gap,balance_only_excess,balance_only_mechanism,all_product_coverage,all_product_allocation_component,all_product_volume_gap,all_product_excess,all_product_mechanism,late_confirmed_coverage,late_confirmed_allocation_component,late_confirmed_volume_gap,late_confirmed_excess,late_confirmed_mechanism
2026-07-08,22,18.0,2,2,11.0,12.0,23.0,86.0,26.0,9,23.0,1.2777777777777777,18.0,0.0,5.0,allocation_plus_excess_supported,4.777777777777778,18.0,0.0,68.0,allocation_plus_excess_supported,1.4444444444444444,18.0,0.0,8.0,allocation_plus_excess_supported,1.2777777777777777,18.0,0.0,5.0,allocation_plus_excess_supported
2026-07-08,89,35.552850017698894,5,5,9.0,18.0,3.0,3.0,3.0,3,2.0,0.08438142085673982,3.0,32.552850017698894,0.0,volume_shortage_supported,0.08438142085673982,3.0,32.552850017698894,0.0,volume_shortage_supported,0.08438142085673982,3.0,32.552850017698894,0.0,volume_shortage_supported,0.05625428057115988,2.0,33.552850017698894,0.0,volume_shortage_supported
2026-07-08,107,37.0,8,8,13.0,18.0,9.0,10.0,39.0,6,7.0,0.24324324324324326,9.0,28.0,0.0,mixed_supported,0.2702702702702703,10.0,27.0,0.0,mixed_supported,1.054054054054054,37.0,0.0,2.0,allocation_balanced_supported,0.1891891891891892,7.0,30.0,0.0,mixed_supported
2026-07-08,221,21.784783773043763,4,4,10.0,16.0,21.0,35.0,35.0,9,17.0,0.9639755996102727,21.0,0.7847837730437632,0.0,allocation_balanced_supported,1.6066259993504544,21.784783773043763,0.0,13.215216226956237,allocation_plus_excess_supported,1.6066259993504544,21.784783773043763,0.0,13.215216226956237,allocation_plus_excess_supported,0.7803611996845065,17.0,4.784783773043763,0.0,mixed_supported
2026-07-08,222,14.930972934517158,4,4,15.0,16.0,23.0,23.0,44.0,6,23.0,1.5404220542674087,14.930972934517158,0.0,8.069027065482842,allocation_plus_excess_supported,1.5404220542674087,14.930972934517158,0.0,8.069027065482842,allocation_plus_excess_supported,2.9468943646854777,14.930972934517158,0.0,29.069027065482842,allocation_plus_excess_supported,1.5404220542674087,14.930972934517158,0.0,8.069027065482842,allocation_plus_excess_supported
2026-07-08,257,10.96355069741706,3,3,17.0,18.0,27.0,38.0,37.0,10,27.0,2.462705809930812,10.96355069741706,0.0,16.036449302582938,allocation_plus_excess_supported,3.4660303991618835,10.96355069741706,0.0,27.036449302582938,allocation_plus_excess_supported,3.3748190728681497,10.96355069741706,0.0,26.036449302582938,allocation_plus_excess_supported,2.462705809930812,10.96355069741706,0.0,16.036449302582938,allocation_plus_excess_supported
2026-07-09,20,7.491387995841651,1,1,15.0,15.0,15.0,37.0,15.0,6,14.0,2.0022991745089507,7.491387995841651,0.0,7.508612004158349,allocation_plus_excess_supported,4.939004630455411,7.491387995841651,0.0,29.508612004158348,allocation_plus_excess_supported,2.0022991745089507,7.491387995841651,0.0,7.508612004158349,allocation_plus_excess_supported,1.8688125628750205,7.491387995841651,0.0,6.508612004158349,allocation_plus_excess_supported
2026-07-09,22,30.29283744757553,2,2,13.0,17.0,13.0,65.0,24.0,4,11.0,0.42914434880844904,13.0,17.29283744757553,0.0,mixed_supported,2.145721744042245,30.29283744757553,0.0,34.70716255242447,allocation_plus_excess_supported,0.792266490107906,24.0,6.292837447575529,0.0,mixed_supported,0.36312214129945686,11.0,19.29283744757553,0.0,mixed_supported
2026-07-09,28,3.0,1,1,14.0,14.0,9.0,10.0,30.0,4,9.0,3.0,3.0,0.0,6.0,allocation_plus_excess_supported,3.3333333333333335,3.0,0.0,7.0,allocation_plus_excess_supported,10.0,3.0,0.0,27.0,allocation_plus_excess_supported,3.0,3.0,0.0,6.0,allocation_plus_excess_supported
2026-07-09,89,35.95,4,4,10.0,17.0,6.0,7.0,29.0,3,6.0,0.16689847009735742,6.0,29.950000000000003,0.0,mixed_supported,0.19471488178025034,7.0,28.950000000000003,0.0,mixed_supported,0.8066759388038942,29.0,6.950000000000003,0.0,mixed_supported,0.16689847009735742,6.0,29.950000000000003,0.0,mixed_supported
2026-07-09,107,26.88905431692801,2,2,14.0,17.0,19.0,40.0,28.0,9,17.0,0.7066072230007191,19.0,7.889054316928011,0.0,mixed_supported,1.4875941536857245,26.88905431692801,0.0,13.11094568307199,allocation_plus_excess_supported,1.0413159075800071,26.88905431692801,0.0,1.1109456830719893,allocation_balanced_supported,0.6322275153164328,17.0,9.88905431692801,0.0,mixed_supported
2026-07-09,221,10.5,2,2,13.0,15.0,42.0,64.0,42.0,14,30.0,4.0,10.5,0.0,31.5,allocation_plus_excess_supported,6.095238095238095,10.5,0.0,53.5,allocation_plus_excess_supported,4.0,10.5,0.0,31.5,allocation_plus_excess_supported,2.857142857142857,10.5,0.0,19.5,allocation_plus_excess_supported
2026-07-09,222,45.52896405919662,5,5,8.0,15.0,28.0,34.0,35.0,4,27.0,0.6149931275307403,28.0,17.528964059196618,0.0,mixed_supported,0.7467773691444705,34.0,11.528964059196618,0.0,mixed_supported,0.7687414094134255,35.0,10.528964059196618,0.0,mixed_supported,0.5930290872617854,27.0,18.528964059196618,0.0,mixed_supported
2026-07-09,257,6.920545653417332,2,2,14.0,17.0,26.0,32.0,28.0,8,23.0,3.7569291934605364,6.920545653417332,0.0,19.07945434658267,allocation_plus_excess_supported,4.623912853489891,6.920545653417332,0.0,25.07945434658267,allocation_plus_excess_supported,4.045923746803655,6.920545653417332,0.0,21.07945434658267,allocation_plus_excess_supported,3.3234373634458594,6.920545653417332,0.0,16.07945434658267,allocation_plus_excess_supported
2026-07-10,16,3.0000000000000004,1,1,14.0,14.0,23.0,26.0,38.0,5,23.0,7.666666666666665,3.0000000000000004,0.0,20.0,allocation_plus_excess_supported,8.666666666666666,3.0000000000000004,0.0,23.0,allocation_plus_excess_supported,12.666666666666664,3.0000000000000004,0.0,35.0,allocation_plus_excess_supported,7.666666666666665,3.0000000000000004,0.0,20.0,allocation_plus_excess_supported
2026-07-10,22,3.0,1,1,18.0,18.0,43.0,100.0,64.0,11,41.0,14.333333333333334,3.0,0.0,40.0,allocation_plus_excess_supported,33.333333333333336,3.0,0.0,97.0,allocation_plus_excess_supported,21.333333333333332,3.0,0.0,61.0,allocation_plus_excess_supported,13.666666666666666,3.0,0.0,38.0,allocation_plus_excess_supported
2026-07-10,28,25.890840932946467,4,4,13.0,18.0,28.0,29.0,31.0,4,22.0,1.081463521116056,25.890840932946467,0.0,2.1091590670535325,allocation_balanced_supported,1.1200872182987722,25.890840932946467,0.0,3.1091590670535325,allocation_plus_excess_supported,1.1973346126642048,25.890840932946467,0.0,5.1091590670535325,allocation_plus_excess_supported,0.8497213380197584,22.0,3.8908409329464675,0.0,mixed_supported
2026-07-10,80,22.738759300382704,4,4,14.0,17.0,15.0,19.0,15.0,3,14.0,0.6596665984211172,15.0,7.7387593003827035,0.0,mixed_supported,0.8355776913334151,19.0,3.7387593003827035,0.0,mixed_supported,0.6596665984211172,15.0,7.7387593003827035,0.0,mixed_supported,0.6156888251930427,14.0,8.738759300382704,0.0,mixed_supported
2026-07-10,89,10.166666666666664,2,2,12.0,18.0,2.0,9.0,8.0,1,2.0,0.1967213114754099,2.0,8.166666666666664,0.0,mixed_supported,0.8852459016393445,9.0,1.1666666666666643,0.0,mixed_supported,0.7868852459016396,8.0,2.1666666666666643,0.0,mixed_supported,0.1967213114754099,2.0,8.166666666666664,0.0,mixed_supported
2026-07-10,107,17.062711584681512,2,2,14.0,18.0,33.0,46.0,47.0,9,31.0,1.9340419508483397,17.062711584681512,0.0,15.937288415318488,allocation_plus_excess_supported,2.6959372648188977,17.062711584681512,0.0,28.937288415318488,allocation_plus_excess_supported,2.754544596662787,17.062711584681512,0.0,29.937288415318488,allocation_plus_excess_supported,1.8168272871605617,17.062711584681512,0.0,13.937288415318488,allocation_plus_excess_supported
2026-07-10,221,8.0,3,3,9.0,15.0,47.0,72.0,51.0,12,43.0,5.875,8.0,0.0,39.0,allocation_plus_excess_supported,9.0,8.0,0.0,64.0,allocation_plus_excess_supported,6.375,8.0,0.0,43.0,allocation_plus_excess_supported,5.375,8.0,0.0,35.0,allocation_plus_excess_supported
2026-07-10,222,27.166666666666664,5,5,9.0,14.0,4.0,10.0,11.0,2,2.0,0.147239263803681,4.0,23.166666666666664,0.0,mixed_supported,0.3680981595092025,10.0,17.166666666666664,0.0,mixed_supported,0.40490797546012275,11.0,16.166666666666664,0.0,mixed_supported,0.0736196319018405,2.0,25.166666666666664,0.0,volume_shortage_supported
2026-07-10,257,10.5,2,2,7.0,14.0,19.0,25.0,20.0,7,18.0,1.8095238095238095,10.5,0.0,8.5,allocation_plus_excess_supported,2.380952380952381,10.5,0.0,14.5,allocation_plus_excess_supported,1.9047619047619047,10.5,0.0,9.5,allocation_plus_excess_supported,1.7142857142857142,10.5,0.0,7.5,allocation_plus_excess_supported
2026-07-11,16,12.244975137698436,2,2,13.0,15.0,47.0,58.0,47.0,8,45.0,3.8383091408084407,12.244975137698436,0.0,34.75502486230157,allocation_plus_excess_supported,4.73663681206148,12.244975137698436,0.0,45.75502486230157,allocation_plus_excess_supported,3.8383091408084407,12.244975137698436,0.0,34.75502486230157,allocation_plus_excess_supported,3.6749768369442517,12.244975137698436,0.0,32.75502486230157,allocation_plus_excess_supported
2026-07-11,20,3.75,1,1,12.0,12.0,27.0,52.0,29.0,8,25.0,7.2,3.75,0.0,23.25,allocation_plus_excess_supported,13.866666666666667,3.75,0.0,48.25,allocation_plus_excess_supported,7.733333333333333,3.75,0.0,25.25,allocation_plus_excess_supported,6.666666666666667,3.75,0.0,21.25,allocation_plus_excess_supported
2026-07-11,21,40.27286100466362,4,4,12.0,18.0,38.0,53.0,48.0,8,18.0,0.9435634581709896,38.0,2.2728610046636177,0.0,allocation_balanced_supported,1.3160227179753277,40.27286100466362,0.0,12.727138995336382,allocation_plus_excess_supported,1.1918696313738817,40.27286100466362,0.0,7.727138995336382,allocation_plus_excess_supported,0.44695111176520563,18.0,22.272861004663618,0.0,mixed_supported
2026-07-11,22,18.31567220477794,3,3,9.0,18.0,27.0,70.0,31.0,12,12.0,1.47414736942915,18.31567220477794,0.0,8.68432779522206,allocation_plus_excess_supported,3.8218635503718703,18.31567220477794,0.0,51.68432779522206,allocation_plus_excess_supported,1.6925395723075427,18.31567220477794,0.0,12.68432779522206,allocation_plus_excess_supported,0.6551766086351778,12.0,6.31567220477794,0.0,mixed_supported
2026-07-11,28,7.500000000000002,1,1,13.0,13.0,36.0,56.0,60.0,9,36.0,4.799999999999999,7.500000000000002,0.0,28.5,allocation_plus_excess_supported,7.466666666666665,7.500000000000002,0.0,48.5,allocation_plus_excess_supported,7.999999999999998,7.500000000000002,0.0,52.5,allocation_plus_excess_supported,4.799999999999999,7.500000000000002,0.0,28.5,allocation_plus_excess_supported
2026-07-11,80,10.611796750148374,1,1,14.0,14.0,56.0,75.0,71.0,14,48.0,5.277145927169874,10.611796750148374,0.0,45.38820324985163,allocation_plus_excess_supported,7.067606152459653,10.611796750148374,0.0,64.38820324985163,allocation_plus_excess_supported,6.690667157661805,10.611796750148374,0.0,60.38820324985163,allocation_plus_excess_supported,4.523267937574178,10.611796750148374,0.0,37.38820324985163,allocation_plus_excess_supported
2026-07-11,89,26.825566061990237,7,7,8.0,18.0,43.0,54.0,62.0,12,40.0,1.6029484671687018,26.825566061990237,0.0,16.174433938009763,allocation_plus_excess_supported,2.0130050517932534,26.825566061990237,0.0,27.174433938009763,allocation_plus_excess_supported,2.311228022429291,26.825566061990237,0.0,35.17443393800976,allocation_plus_excess_supported,1.4911148531801877,26.825566061990237,0.0,13.174433938009763,allocation_plus_excess_supported
2026-07-11,107,28.55649808808589,3,3,14.0,18.0,11.0,34.0,11.0,5,11.0,0.38520129345234144,11.0,17.55649808808589,0.0,mixed_supported,1.1906221797617826,28.55649808808589,0.0,5.443501911914112,allocation_plus_excess_supported,0.38520129345234144,11.0,17.55649808808589,0.0,mixed_supported,0.38520129345234144,11.0,17.55649808808589,0.0,mixed_supported
2026-07-11,221,9.75,3,3,11.0,13.0,70.0,73.0,73.0,19,60.0,7.17948717948718,9.75,0.0,60.25,allocation_plus_excess_supported,7.487179487179487,9.75,0.0,63.25,allocation_plus_excess_supported,7.487179487179487,9.75,0.0,63.25,allocation_plus_excess_supported,6.153846153846154,9.75,0.0,50.25,allocation_plus_excess_supported
2026-07-11,222,16.773689531156393,3,3,13.0,14.0,75.0,97.0,100.0,17,59.0,4.471288195759841,16.773689531156393,0.0,58.22631046884361,allocation_plus_excess_supported,5.782866066516061,16.773689531156393,0.0,80.22631046884361,allocation_plus_excess_supported,5.961717594346455,16.773689531156393,0.0,83.22631046884361,allocation_plus_excess_supported,3.5174133806644083,16.773689531156393,0.0,42.22631046884361,allocation_plus_excess_supported
2026-07-11,257,20.5,5,5,9.0,16.0,24.0,40.0,24.0,10,20.0,1.170731707317073,20.5,0.0,3.5,allocation_plus_excess_supported,1.951219512195122,20.5,0.0,19.5,allocation_plus_excess_supported,1.170731707317073,20.5,0.0,3.5,allocation_plus_excess_supported,0.975609756097561,20.0,0.5,0.0,allocation_balanced_supported
2026-07-12,16,12.166666666666666,2,2,13.0,17.0,11.0,20.0,42.0,7,6.0,0.904109589041096,11.0,1.166666666666666,0.0,allocation_balanced_supported,1.6438356164383563,12.166666666666666,0.0,7.833333333333334,allocation_plus_excess_supported,3.452054794520548,12.166666666666666,0.0,29.833333333333336,allocation_plus_excess_supported,0.4931506849315069,6.0,6.166666666666666,0.0,mixed_supported
2026-07-12,21,7.5,2,2,13.0,17.0,4.0,33.0,4.0,4,1.0,0.5333333333333333,4.0,3.5,0.0,mixed_supported,4.4,7.5,0.0,25.5,allocation_plus_excess_supported,0.5333333333333333,4.0,3.5,0.0,mixed_supported,0.13333333333333333,1.0,6.5,0.0,mixed_supported
2026-07-12,22,21.98431816598513,2,2,16.0,16.0,2.0,10.0,3.0,2,1.0,0.09097393809986187,2.0,19.98431816598513,0.0,volume_shortage_supported,0.45486969049930936,10.0,11.98431816598513,0.0,mixed_supported,0.1364609071497928,3.0,18.98431816598513,0.0,mixed_supported,0.045486969049930936,1.0,20.98431816598513,0.0,volume_shortage_supported
2026-07-12,80,18.0,4,4,9.0,16.0,43.0,62.0,43.0,13,39.0,2.388888888888889,18.0,0.0,25.0,allocation_plus_excess_supported,3.4444444444444446,18.0,0.0,44.0,allocation_plus_excess_supported,2.388888888888889,18.0,0.0,25.0,allocation_plus_excess_supported,2.1666666666666665,18.0,0.0,21.0,allocation_plus_excess_supported
2026-07-12,89,31.916666666666664,3,3,12.0,17.0,14.0,24.0,27.0,5,12.0,0.4386422976501306,14.0,17.916666666666664,0.0,mixed_supported,0.751958224543081,24.0,7.916666666666664,0.0,mixed_supported,0.8459530026109661,27.0,4.916666666666664,0.0,mixed_supported,0.3759791122715405,12.0,19.916666666666664,0.0,mixed_supported
2026-07-12,107,16.205311847754032,3,3,11.0,16.0,32.0,48.0,51.0,5,32.0,1.9746611666985616,16.205311847754032,0.0,15.794688152245968,allocation_plus_excess_supported,2.9619917500478423,16.205311847754032,0.0,31.794688152245968,allocation_plus_excess_supported,3.1471162344258325,16.205311847754032,0.0,34.79468815224597,allocation_plus_excess_supported,1.9746611666985616,16.205311847754032,0.0,15.794688152245968,allocation_plus_excess_supported
2026-07-12,221,13.5,2,2,12.0,17.0,103.0,103.0,113.0,23,61.0,7.62962962962963,13.5,0.0,89.5,allocation_plus_excess_supported,7.62962962962963,13.5,0.0,89.5,allocation_plus_excess_supported,8.37037037037037,13.5,0.0,99.5,allocation_plus_excess_supported,4.518518518518518,13.5,0.0,47.5,allocation_plus_excess_supported
2026-07-12,222,9.75,5,5,9.0,13.0,39.0,54.0,39.0,7,20.0,4.0,9.75,0.0,29.25,allocation_plus_excess_supported,5.538461538461538,9.75,0.0,44.25,allocation_plus_excess_supported,4.0,9.75,0.0,29.25,allocation_plus_excess_supported,2.051282051282051,9.75,0.0,10.25,allocation_plus_excess_supported
2026-07-12,257,9.91176721504868,2,2,15.0,16.0,28.0,32.0,43.0,12,24.0,2.8249251008930685,9.91176721504868,0.0,18.08823278495132,allocation_plus_excess_supported,3.228485829592078,9.91176721504868,0.0,22.08823278495132,allocation_plus_excess_supported,4.338277833514355,9.91176721504868,0.0,33.088232784951316,allocation_plus_excess_supported,2.4213643721940583,9.91176721504868,0.0,14.08823278495132,allocation_plus_excess_supported
2026-07-13,16,13.52583160411731,3,3,12.0,18.0,35.0,48.0,37.0,10,33.0,2.587641264833275,13.52583160411731,0.0,21.474168395882693,allocation_plus_excess_supported,3.54876516319992,13.52583160411731,0.0,34.47416839588269,allocation_plus_excess_supported,2.735506479966605,13.52583160411731,0.0,23.474168395882693,allocation_plus_excess_supported,2.439776049699945,13.52583160411731,0.0,19.474168395882693,allocation_plus_excess_supported
2026-07-13,20,14.743589743589745,3,3,10.0,16.0,7.0,27.0,7.0,4,6.0,0.47478260869565214,7.0,7.7435897435897445,0.0,mixed_supported,1.8313043478260869,14.743589743589745,0.0,12.256410256410255,allocation_plus_excess_supported,0.47478260869565214,7.0,7.7435897435897445,0.0,mixed_supported,0.4069565217391304,6.0,8.743589743589745,0.0,mixed_supported
2026-07-13,21,10.5,3,3,13.0,16.0,62.0,67.0,106.0,11,61.0,5.904761904761905,10.5,0.0,51.5,allocation_plus_excess_supported,6.380952380952381,10.5,0.0,56.5,allocation_plus_excess_supported,10.095238095238095,10.5,0.0,95.5,allocation_plus_excess_supported,5.809523809523809,10.5,0.0,50.5,allocation_plus_excess_supported
2026-07-13,22,34.61666666666667,6,6,12.0,18.0,92.0,130.0,95.0,14,61.0,2.6576793452094365,34.61666666666667,0.0,57.38333333333333,allocation_plus_excess_supported,3.7554164660568126,34.61666666666667,0.0,95.38333333333333,allocation_plus_excess_supported,2.74434280211844,34.61666666666667,0.0,60.38333333333333,allocation_plus_excess_supported,1.762156957149735,34.61666666666667,0.0,26.383333333333333,allocation_plus_excess_supported
2026-07-13,89,15.643240901213172,2,2,15.0,17.0,20.0,29.0,25.0,7,18.0,1.278507447804435,15.643240901213172,0.0,4.356759098786828,allocation_plus_excess_supported,1.8538357993164305,15.643240901213172,0.0,13.356759098786828,allocation_plus_excess_supported,1.5981343097555436,15.643240901213172,0.0,9.356759098786828,allocation_plus_excess_supported,1.1506567030239914,15.643240901213172,0.0,2.356759098786828,allocation_plus_excess_supported
2026-07-13,107,34.5,5,5,12.0,18.0,13.0,13.0,20.0,6,5.0,0.37681159420289856,13.0,21.5,0.0,mixed_supported,0.37681159420289856,13.0,21.5,0.0,mixed_supported,0.5797101449275363,20.0,14.5,0.0,mixed_supported,0.14492753623188406,5.0,29.5,0.0,mixed_supported
2026-07-13,221,26.39990602642905,5,5,10.0,17.0,98.0,117.0,98.0,18,73.0,3.7121344258533275,26.39990602642905,0.0,71.60009397357095,allocation_plus_excess_supported,4.43183395739632,26.39990602642905,0.0,90.60009397357095,allocation_plus_excess_supported,3.7121344258533275,26.39990602642905,0.0,71.60009397357095,allocation_plus_excess_supported,2.765161358033601,26.39990602642905,0.0,46.60009397357095,allocation_plus_excess_supported
2026-07-13,222,37.00050764175965,5,5,13.0,17.0,2.0,2.0,3.0,2,2.0,0.05405331244003671,2.0,35.00050764175965,0.0,volume_shortage_supported,0.05405331244003671,2.0,35.00050764175965,0.0,volume_shortage_supported,0.08107996866005507,3.0,34.00050764175965,0.0,volume_shortage_supported,0.05405331244003671,2.0,35.00050764175965,0.0,volume_shortage_supported
2026-07-14,20,13.04387297633873,2,2,12.0,17.0,3.0,6.0,5.0,2,3.0,0.22999304006117874,3.0,10.04387297633873,0.0,mixed_supported,0.4599860801223575,6.0,7.043872976338729,0.0,mixed_supported,0.3833217334352979,5.0,8.04387297633873,0.0,mixed_supported,0.22999304006117874,3.0,10.04387297633873,0.0,mixed_supported
2026-07-14,21,6.188304950253311,1,1,16.0,16.0,44.0,68.0,49.0,10,39.0,7.110186125879093,6.188304950253311,0.0,37.81169504974669,allocation_plus_excess_supported,10.988469467267688,6.188304950253311,0.0,61.81169504974669,allocation_plus_excess_supported,7.918161822001717,6.188304950253311,0.0,42.81169504974669,allocation_plus_excess_supported,6.302210429756468,6.188304950253311,0.0,32.81169504974669,allocation_plus_excess_supported
2026-07-14,22,6.25,1,1,17.0,17.0,6.0,27.0,20.0,2,4.0,0.96,6.0,0.25,0.0,allocation_balanced_supported,4.32,6.25,0.0,20.75,allocation_plus_excess_supported,3.2,6.25,0.0,13.75,allocation_plus_excess_supported,0.64,4.0,2.25,0.0,mixed_supported
2026-07-14,28,35.54000904159132,4,4,14.0,17.0,27.0,46.0,29.0,7,23.0,0.7597071787011302,27.0,8.540009041591318,0.0,mixed_supported,1.2943159340834072,35.54000904159132,0.0,10.459990958408682,allocation_plus_excess_supported,0.8159817845308436,29.0,6.540009041591318,0.0,mixed_supported,0.6471579670417036,23.0,12.540009041591318,0.0,mixed_supported
2026-07-14,80,26.42255437139157,2,2,16.0,16.0,4.0,22.0,9.0,3,2.0,0.15138581772892143,4.0,22.42255437139157,0.0,mixed_supported,0.8326219975090678,22.0,4.42255437139157,0.0,mixed_supported,0.3406180898900732,9.0,17.42255437139157,0.0,mixed_supported,0.07569290886446071,2.0,24.42255437139157,0.0,volume_shortage_supported
2026-07-14,89,3.750000000000001,2,2,15.0,16.0,38.0,48.0,56.0,9,37.0,10.133333333333331,3.750000000000001,0.0,34.25,allocation_plus_excess_supported,12.799999999999997,3.750000000000001,0.0,44.25,allocation_plus_excess_supported,14.93333333333333,3.750000000000001,0.0,52.25,allocation_plus_excess_supported,9.866666666666664,3.750000000000001,0.0,33.25,allocation_plus_excess_supported
2026-07-14,107,13.307092347225868,4,4,12.0,17.0,8.0,18.0,54.0,5,8.0,0.6011831729467002,8.0,5.307092347225868,0.0,mixed_supported,1.3526621391300755,13.307092347225868,0.0,4.692907652774132,allocation_plus_excess_supported,4.057986417390226,13.307092347225868,0.0,40.69290765277413,allocation_plus_excess_supported,0.6011831729467002,8.0,5.307092347225868,0.0,mixed_supported
2026-07-14,221,12.0,3,3,12.0,14.0,54.0,72.0,85.0,11,40.0,4.5,12.0,0.0,42.0,allocation_plus_excess_supported,6.0,12.0,0.0,60.0,allocation_plus_excess_supported,7.083333333333333,12.0,0.0,73.0,allocation_plus_excess_supported,3.3333333333333335,12.0,0.0,28.0,allocation_plus_excess_supported
2026-07-14,222,14.070628080896554,3,3,9.0,16.0,6.0,6.0,25.0,3,6.0,0.4264201971300837,6.0,8.070628080896554,0.0,mixed_supported,0.4264201971300837,6.0,8.070628080896554,0.0,mixed_supported,1.7767508213753487,14.070628080896554,0.0,10.929371919103446,allocation_plus_excess_supported,0.4264201971300837,6.0,8.070628080896554,0.0,mixed_supported
2026-07-14,257,3.0,1,1,14.0,14.0,4.0,17.0,4.0,3,3.0,1.3333333333333333,3.0,0.0,1.0,allocation_plus_excess_supported,5.666666666666667,3.0,0.0,14.0,allocation_plus_excess_supported,1.3333333333333333,3.0,0.0,1.0,allocation_plus_excess_supported,1.0,3.0,0.0,0.0,allocation_balanced_supported
2026-07-15,16,16.226022801412963,4,4,9.0,18.0,19.0,30.0,39.0,7,17.0,1.1709585418766624,16.226022801412963,0.0,2.773977198587037,allocation_plus_excess_supported,1.848881908226309,16.226022801412963,0.0,13.773977198587037,allocation_plus_excess_supported,2.4035464806942017,16.226022801412963,0.0,22.773977198587037,allocation_plus_excess_supported,1.0476997479949084,16.226022801412963,0.0,0.773977198587037,allocation_balanced_supported
2026-07-15,20,3.0,1,1,16.0,16.0,36.0,47.0,46.0,7,31.0,12.0,3.0,0.0,33.0,allocation_plus_excess_supported,15.666666666666666,3.0,0.0,44.0,allocation_plus_excess_supported,15.333333333333334,3.0,0.0,43.0,allocation_plus_excess_supported,10.333333333333334,3.0,0.0,28.0,allocation_plus_excess_supported
2026-07-15,22,28.93130563222836,2,2,14.0,15.0,30.0,50.0,35.0,8,30.0,1.036939030037454,28.93130563222836,0.0,1.0686943677716414,allocation_balanced_supported,1.7282317167290897,28.93130563222836,0.0,21.06869436777164,allocation_plus_excess_supported,1.2097622017103629,28.93130563222836,0.0,6.068694367771641,allocation_plus_excess_supported,1.036939030037454,28.93130563222836,0.0,1.0686943677716414,allocation_balanced_supported
2026-07-15,28,20.0,1,1,15.0,15.0,18.0,29.0,31.0,7,18.0,0.9,18.0,2.0,0.0,allocation_balanced_supported,1.45,20.0,0.0,9.0,allocation_plus_excess_supported,1.55,20.0,0.0,11.0,allocation_plus_excess_supported,0.9,18.0,2.0,0.0,allocation_balanced_supported
2026-07-15,80,18.75,2,2,14.0,15.0,26.0,42.0,41.0,8,24.0,1.3866666666666667,18.75,0.0,7.25,allocation_plus_excess_supported,2.24,18.75,0.0,23.25,allocation_plus_excess_supported,2.1866666666666665,18.75,0.0,22.25,allocation_plus_excess_supported,1.28,18.75,0.0,5.25,allocation_plus_excess_supported
2026-07-15,89,36.72222222222223,5,5,12.0,17.0,2.0,15.0,32.0,2,2.0,0.054462934947049915,2.0,34.72222222222223,0.0,volume_shortage_supported,0.40847201210287437,15.0,21.72222222222223,0.0,mixed_supported,0.8714069591527986,32.0,4.7222222222222285,0.0,mixed_supported,0.054462934947049915,2.0,34.72222222222223,0.0,volume_shortage_supported
2026-07-15,107,22.5,6,6,12.0,18.0,48.0,64.0,49.0,13,45.0,2.1333333333333333,22.5,0.0,25.5,allocation_plus_excess_supported,2.8444444444444446,22.5,0.0,41.5,allocation_plus_excess_supported,2.1777777777777776,22.5,0.0,26.5,allocation_plus_excess_supported,2.0,22.5,0.0,22.5,allocation_plus_excess_supported
2026-07-15,221,12.75,5,5,11.0,18.0,45.0,74.0,60.0,16,33.0,3.5294117647058822,12.75,0.0,32.25,allocation_plus_excess_supported,5.803921568627451,12.75,0.0,61.25,allocation_plus_excess_supported,4.705882352941177,12.75,0.0,47.25,allocation_plus_excess_supported,2.588235294117647,12.75,0.0,20.25,allocation_plus_excess_supported
2026-07-15,222,22.5,3,3,12.0,16.0,11.0,11.0,11.0,4,11.0,0.4888888888888889,11.0,11.5,0.0,mixed_supported,0.4888888888888889,11.0,11.5,0.0,mixed_supported,0.4888888888888889,11.0,11.5,0.0,mixed_supported,0.4888888888888889,11.0,11.5,0.0,mixed_supported
2026-07-16,16,40.8113609256491,3,3,15.0,17.0,12.0,19.0,31.0,7,10.0,0.2940357716044271,12.0,28.811360925649097,0.0,mixed_supported,0.4655566383736763,19.0,21.811360925649097,0.0,mixed_supported,0.7595924099781034,31.0,9.811360925649097,0.0,mixed_supported,0.24502980967035595,10.0,30.811360925649097,0.0,mixed_supported
2026-07-16,21,8.682842213459534,1,1,17.0,17.0,25.0,110.0,62.0,5,25.0,2.8792415415826342,8.682842213459534,0.0,16.317157786540466,allocation_plus_excess_supported,12.66866278296359,8.682842213459534,0.0,101.31715778654046,allocation_plus_excess_supported,7.140519023124933,8.682842213459534,0.0,53.31715778654046,allocation_plus_excess_supported,2.8792415415826342,8.682842213459534,0.0,16.317157786540466,allocation_plus_excess_supported
2026-07-16,22,6.5,1,1,17.0,17.0,51.0,103.0,52.0,10,51.0,7.846153846153846,6.5,0.0,44.5,allocation_plus_excess_supported,15.846153846153847,6.5,0.0,96.5,allocation_plus_excess_supported,8.0,6.5,0.0,45.5,allocation_plus_excess_supported,7.846153846153846,6.5,0.0,44.5,allocation_plus_excess_supported
